suggestion_id,usage,ux_suggestion,category,source
7,Complementary color,It might be a good idea to use colors that are next to each other on the color wheel (Analogous colors) because they usually match well and create serene and comfortable designs,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,Purple shades,"Purple can symbolize many things, but to sum it up in a few words, purple represents strength, transformation, power, and royalty.",General,https://pages.vassar.edu/vassartransitions/events/the-meaning-behind-the-color-purple/
,,,,
,,,,
,,,,
6,Light red usage,"Light red represents joy, sexuality, passion, sensitivity, and love",Generaral,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
9,Red backgrounds,result in users missing out on most important actions among other important actions,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,Green shades,Green is the colour of nature and is naturally pleasing to the eye.,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
,Blue shades,"Blue works well for security companies, surf businesses, electricity and water companies",Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
4,Red minor usage,"Even after having a secondary color in your palette, if you really really want to add red to a Call-To-Action button, make sure that you are adding it only to the most important action",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,Red shades,Red also helps stimulate an appetite which is why it’s the favourite colour of a lot of famous fast food restaurants,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
,Purple shades,color purple is a rare occurring color in nature and as a result is often seen as having sacred meaning,General,https://www.bourncreative.com/meaning-of-the-color-purple/
,Purple shades,"The color purple has a variety of effects on the mind and body, including uplifting spirits, calming the mind and nerves,",General,https://www.bourncreative.com/meaning-of-the-color-purple/
,,,,
,,,,
,Dark red usage,Financial institutions often avoid red as it can be a negative colour to associate with money and finances.,Financial,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
10,Red minor usage,Your logo can be all red but that doesn’t mean you have to have red as the only color in your color scheme. You can incorporate some accent colors to your theme,Products,https://uxdesign.cc
,,,,
,,,,
,,,,
,Blue shades,Seeing the colour blue makes people feel peaceful and secure which is why a lot of companies use this colour to improve trust with their customers.,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
,,,,
,,,,
,Dark purple,When it comes to UI designs purple is the hardest color for the eye to discriminate.,Informative,https://www.colormatters.com/the-meanings-of-colors/purple
,Dark purple,"darker shades can represent sadness and frustration. In some parts of Europe, purple is associated with death and mourning",General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
,,,,
,,,,
,,,,
,Light purple,"light purples are associated with light-hearted, romantic energies",General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
,,,,
,,,,
,,,,
,Dark blue,"Blue - RGB (0, 0, 255) invokes negative feelings like Depression, Melancholy, Negativity.",General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
,,,,
,Blue shades,Blue shades are used a lot in the corporate world websites,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
,,,,
,,,,
,Purple shades,"Purple is the most powerful visible wavelength out of all of the colors in the rainbow, but make sure to use it properly",General,https://pages.vassar.edu/vassartransitions/events/the-meaning-behind-the-color-purple/
