suggestion_id,color_usage,design_usage,ux_suggestion,color_category,design_category,source
16,Orange shades,Orange ui components,"Usage of orange shades To the human eye, orange is a very hot color, so it gives the sensation of heat",Analog colors,General,https://zevendesign.com/color-association/#orange
17,Dark red,Full red backgrounds,making the user unable to focus on the most important message.,Complementary colors,Informative,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
18,Dark yellow,Full yellow backgrounds,Use this colour cautiously though as too much yellow can lead to a loss of focus!,Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
19,Blue shades,Blue ui components,Blue is also the colour that highlights reliability and tranquillity.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
20,Complementary color,Full red backgrounds,"When selecting the accent color, picking up the directly opposite hue Complementary color will just increase the competition between elements to which those colors are applied",Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
21,Yellow shades,Yellow ui components,Yellow is used best in a supportive role to another colour like black or brown to support it.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
22,Blue shades,Blue ui components,"Blue invokes feelings like Trust, Freedom, Safety and strength",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
23,Blue shades,Blue ui components,"Blue color shades indicates Significance, Importance, Reliability and Confidence in UI and logo designs",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
24,Orange shades,Orange ui components,"As a citrus color, orange is associated with healthy food and stimulates appetite",Analog colors,General,https://zevendesign.com/color-association/#orange
25,Complementary color,Full red backgrounds,It might be a good idea to use colors that are next to each other on the color wheel (Analogous colors) because they usually match well and create serene and comfortable designs,Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
26,Orange shades,Orange ui components,"Usage of orange shades Orange represents enthusiasm, fascination, happiness, creativity, determination, attraction, success, encouragement and stimulation.",Analog colors,General,https://zevendesign.com/color-association/#orange
27,Purple shades,Purple ui components,"Purple can symbolize many things, but to sum it up in a few words, purple represents strength, transformation, power, and royalty.",Analog colors,General,https://pages.vassar.edu/vassartransitions/events/the-meaning-behind-the-color-purple/
28,Dark yellow,Full yellow backgrounds,"Dark yellow shades invokes negative feelings like Frustration, Cowardice, Betrayal and Egoism",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
29,Red shades,Red ui components,"Light red represents joy, sexuality, passion, sensitivity, and love",Analog colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
30,Green shades,Green ui components,"Green shades invokes positive feelings like Serenity, Peace, Joy and Hope.",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
31,Dark red,Full red backgrounds,result in users missing out on most important actions among other important actions,Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
32,Green shades,Green ui components,Green is the colour of nature and is naturally pleasing to the eye.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
33,Blue shades,Blue ui components,"Blue works well for security companies, surf businesses, electricity and water companies",Analog colors,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
34,Red shades,Red ui components,"Even after having a secondary color in your palette, if you really really want to add red to a Call-To-Action button, make sure that you are adding it only to the most important action",Analog colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
35,Orange shades,Orange ui components,"Usage of orange shades Orange is the color of fall and harvest. In heraldry, orange is symbolic of strength and endurance.",Analog colors,General,https://zevendesign.com/color-association/#orange
36,Red shades,Red ui components,Red also helps stimulate an appetite which is why it’s the favourite colour of a lot of famous fast food restaurants,Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
37,Purple shades,Purple ui components,color purple is a rare occurring color in nature and as a result is often seen as having sacred meaning,Analog colors,General,https://www.bourncreative.com/meaning-of-the-color-purple/
38,Purple shades,Purple ui components,"The color purple has a variety of effects on the mind and body, including uplifting spirits, calming the mind and nerves,",Analog colors,General,https://www.bourncreative.com/meaning-of-the-color-purple/
39,Yellow shades,Yellow ui components,"Yellow shades invokes positive feelings like High Energy, Optimism, Curiosity",Analog colors,Products,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
40,Dark red,Full red backgrounds,Financial institutions often avoid red as it can be a negative colour to associate with money and finances.,Complementary colors,Financial,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
41,Red shades,Red ui components,Your logo can be all red but that doesn’t mean you have to have red as the only color in your color scheme. You can incorporate some accent colors to your theme,Analog colors,Products,https://uxdesign.cc
42,Yellow shades,Yellow ui components,Yellow is a warm and a happy colour,Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
43,Blue shades,Blue ui components,Seeing the colour blue makes people feel peaceful and secure which is why a lot of companies use this colour to improve trust with their customers.,Analog colors,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
44,Dark green,Full green backgrounds,"Dark green invokes invokes negative feelings like Jealousy, Greed",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
45,Dark purple,Full purple backgrounds,When it comes to UI designs purple is the hardest color for the eye to discriminate.,Complementary colors,Informative,https://www.colormatters.com/the-meanings-of-colors/purple
46,Dark purple,Full purple backgrounds,"darker shades can represent sadness and frustration. In some parts of Europe, purple is associated with death and mourning",Complementary colors,General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
47,Green shades,Green ui components,"Green works really well for the likes of yoga studios, health and wellness centers, and organic food shops",Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
48,Purple shades,Purple ui components,"light purples are associated with light-hearted, romantic energies",Analog colors,General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
49,Dark green,Full green backgrounds,"Too much green or being surrounded by the wrong shade of green can bring up the feelings of boredom, lack of life and stagnation.",Complementary colors,General,https://karenhaller.com/journal/colour-psychology-the-meaning-of-green/
50,Dark blue,Full blue backgrounds,"Blue - RGB (0, 0, 255) invokes negative feelings like Depression, Melancholy, Negativity.",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
51,Orange shades,Orange ui components,Usage of orange shades,Analog colors,General,https://zevendesign.com/color-association/#orange
52,Orange shades,Orange ui components,"Usage of orange shades Orange has very high visibility, so you can use it to catch attention and highlight the most important elements of your design. Orange is very effective for promoting food products and toys.",Analog colors,General,https://zevendesign.com/color-association/#orange
53,Blue shades,Blue ui components,Blue shades are used a lot in the corporate world websites,Analog colors,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
54,Dark yellow,Full yellow backgrounds,Bit tiring for the eyes and straining to look at if there’s too much of it,Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
55,Purple shades,Purple ui components,"Purple is the most powerful visible wavelength out of all of the colors in the rainbow, but make sure to use it properly",Analog colors,General,https://pages.vassar.edu/vassartransitions/events/the-meaning-behind-the-color-purple/
56,Orange shades,Orange ui components,"Usage of orange shades Orange combines the energy of red and the happiness of yellow. It is associated with joy, sunshine, the tropics.",Analog colors,Products,https://zevendesign.com/color-association/#orange
57,Green shades,Green ui components,The colour can be cool and calming and if you use a brighter green like lime green then the colour can be used to grab the attention of your audience. ,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
58,Dark green,Full green backgrounds,"Dark green invokes invokes negative feelings like Materialism, Self-indulgence",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
59,Purple shades,Purple ui components,"According to surveys, almost 75 percent of pre-adolescent children prefer purple to all other colors. ",Analog colors,Products,https://zevendesign.com/color-association/#purple
60,Green shades,Green ui components,Green can make your audience feel like your company is environmentally friendly because of the association to nature,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
